,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
4183,road,1968-03,21.62,-14,-5.1,3.8,0.05,5.79,2815,1968,3,38.8972,-106.9786,-8.7,734.069458,0.166920483,26.6
4184,road,1968-04,53.72,-9.6,-2.2,5.3,0.29,6.23,2815,1968,4,38.8972,-106.9786,-4.7,874.8397217,0.35111909,59.6
4185,road,1968-05,34.86,-3,4.5,12,1.01,10.73,2815,1968,5,38.8972,-106.9786,2.3,1069.768555,0.560708771,33.6
4186,road,1968-06,3.93,1.4,11.1,20.9,1.63,20.46,2815,1968,6,38.8972,-106.9786,7.9,1210.889404,0.714463406,3.6
4187,road,1968-07,79.98,4.8,13.7,22.6,1.15,21.16,2815,1968,7,38.8972,-106.9786,11.3,1169.141968,0.777353607,101.7
4188,road,1968-08,62.35,3.8,11.6,19.3,0.26,14.9,2815,1968,8,38.8972,-106.9786,10.1,1035.477905,0.724738188,85
4189,road,1968-09,22.97,-1.4,7.7,16.7,1.12,15.21,2815,1968,9,38.8972,-106.9786,5.6,920.4172363,0.628889727,26.6
4190,road,1968-10,29.75,-4.2,4.3,12.7,1.26,11.84,2815,1968,10,38.8972,-106.9786,3,706.8678589,0.587464294,18.9
4191,road,1968-11,58.83,-12.8,-5.8,1.3,0.31,4.37,2815,1968,11,38.8972,-106.9786,-6.7,447.0303345,0.130128341,37.1
4192,road,1968-12,55.33,-18.4,-10.2,-2,0.34,3.74,2815,1968,12,38.8972,-106.9786,-10.9,394.2483215,0.236339189,52.2
4193,road,1969-01,190.15,-13.5,-6.7,0.1,0.22,3.86,2815,1969,1,38.8972,-106.9786,-8.5,410.5002441,0.131916655,125.7
4194,road,1969-02,43.65,-16.5,-9.1,-1.6,0.31,3.61,2815,1969,2,38.8972,-106.9786,-14.5,476.0274353,0.088908629,39.3
4195,road,1969-03,23.68,-17.5,-8.2,1.2,0.08,4.87,2815,1969,3,38.8972,-106.9786,-12.4,715.8134155,0.186103188,16.1
4196,road,1969-04,29.01,-6.1,1.6,9.4,0.74,9.03,2815,1969,4,38.8972,-106.9786,-0.6,902.8334351,0.344662816,24.5
4197,road,1969-05,38.29,-0.7,8,16.7,1.55,15.61,2815,1969,5,38.8972,-106.9786,6,1100.297607,0.584411274,21.2
4198,road,1969-06,98.76,1,9,17.1,0.9,14.5,2815,1969,6,38.8972,-106.9786,7.2,1113.132813,0.724805869,105.9
4199,road,1969-07,51.17,5.7,14.4,23.2,1.45,21.31,2815,1969,7,38.8972,-106.9786,12.5,1141.890259,0.717388266,74.7
4200,road,1969-08,55.84,5.5,14.5,23.5,0.69,21.45,2815,1969,8,38.8972,-106.9786,12.8,1056.694702,0.766108702,80.1
4201,road,1969-09,62.23,1.5,9.7,17.9,1,15.4,2815,1969,9,38.8972,-106.9786,7.9,846.7434082,0.544463406,57.8
4202,road,1969-10,126.39,-6.9,-0.6,5.6,0.5,6.1,2815,1969,10,38.8972,-106.9786,-0.8,571.3552246,0.336179318,110.1
4203,road,1969-11,37.01,-13.3,-5.4,2.4,0.27,4.94,2815,1969,11,38.8972,-106.9786,-6,448.8189697,0.230542362,25.8
4204,road,1969-12,84.46,-15.7,-8,-0.3,0.31,4.06,2815,1969,12,38.8972,-106.9786,-9.3,387.6460571,0.112342722,61
4205,road,1970-01,59.52,-17,-9.7,-2.4,0.25,3.26,2815,1970,1,38.8972,-106.9786,-11.4,423.3603516,0.165898506,32.1
4206,road,1970-02,36.6,-14.6,-6.3,2,0.27,5.02,2815,1970,2,38.8972,-106.9786,-7.6,501.5453491,0.235276026,23.1
4207,road,1970-03,86.25,-13.9,-6.3,1.4,0.15,4.75,2815,1970,3,38.8972,-106.9786,-7,692.2216797,0.271673374,68.7
4208,road,1970-04,82.18,-11,-3.3,4.5,0.57,6.47,2815,1970,4,38.8972,-106.9786,-4.5,877.8851929,0.337682568,41.2
4209,road,1970-05,8.51,-3.2,5.9,15,1.49,14.43,2815,1970,5,38.8972,-106.9786,4,1131.040649,0.512841032,9.3
4210,road,1970-06,46.29,1.4,10.2,19,1.36,17.45,2815,1970,6,38.8972,-106.9786,8.2,1171.126221,0.71639179,65.3
4211,road,1970-07,56.17,4.8,14.1,23.3,0.84,21.46,2815,1970,7,38.8972,-106.9786,11.9,1164.363647,0.711415776,95.6
4212,road,1970-08,61.92,5,14,23.1,0.53,20.56,2815,1970,8,38.8972,-106.9786,12.2,1064.058838,0.729159688,77.9
4213,road,1970-09,102.32,-0.6,7.9,16.3,1.49,14.86,2815,1970,9,38.8972,-106.9786,6.1,867.4417114,0.680889501,100.2
4214,road,1970-10,74.19,-7.1,0.1,7.3,0.79,7.76,2815,1970,10,38.8972,-106.9786,0,625.9897461,0.50078,59.7
4215,road,1970-11,78.26,-10.2,-3.6,3,0.53,5.16,2815,1970,11,38.8972,-106.9786,-4.1,430.2724915,0.351075806,56.4
4216,road,1970-12,55.92,-16.3,-9,-1.6,0.39,3.67,2815,1970,12,38.8972,-106.9786,-10.2,400.2600708,0.161592492,49.4
4217,road,1971-01,58.36,-15.7,-8.4,-1.2,0.2,3.66,2815,1971,1,38.8972,-106.9786,-8.2,413.3737183,0.229542135,26.2
4218,road,1971-02,80.84,-16,-8.5,-1,0.27,3.91,2815,1971,2,38.8972,-106.9786,-7.7,475.7998047,0.232608277,50.6
4219,road,1971-03,62.77,-13.7,-5.2,3.3,0.4,5.91,2815,1971,3,38.8972,-106.9786,-6.4,753.4111938,0.318758257,45.2
4220,road,1971-04,49.84,-8.1,0.3,8.7,0.72,8.9,2815,1971,4,38.8972,-106.9786,-1.9,897.630188,0.40143755,56.8
4221,road,1971-05,38.66,-3.9,4.4,12.7,0.93,11.64,2815,1971,5,38.8972,-106.9786,2.8,1075.606689,0.546797568,39.5
4222,road,1971-06,9.49,0.7,10.6,20.5,1.78,20.34,2815,1971,6,38.8972,-106.9786,8.8,1197.491821,0.70144458,5.8
4223,road,1971-07,42.53,3.3,12.9,22.6,0.96,21.88,2815,1971,7,38.8972,-106.9786,11.3,1192.640991,0.767353607,63.5
4224,road,1971-08,46.3,3.6,13,22.3,0.1,19.4,2815,1971,8,38.8972,-106.9786,12,1074.001221,0.780610335,76
4225,road,1971-09,51.83,-2.4,7.1,16.7,0.98,15.63,2815,1971,9,38.8972,-106.9786,5.6,899.0957642,0.638889727,49.4
4226,road,1971-10,67.87,-4.8,3.5,11.8,1,10.93,2815,1971,10,38.8972,-106.9786,2.6,664.7965088,0.476263671,53.5
4227,road,1971-11,39.4,-11.3,-3.7,3.9,0.6,5.91,2815,1971,11,38.8972,-106.9786,-5.2,439.6417847,0.225090575,32.3
4228,road,1971-12,130.91,-18.5,-10.8,-3,0.24,3.17,2815,1971,12,38.8972,-106.9786,-12.3,376.763092,0.098019426,70.8
4229,road,1972-01,64.2,-18.4,-10.2,-2,0.2,3.47,2815,1972,1,38.8972,-106.9786,-13.2,436.8811951,0.21126099,49.4
4230,road,1972-02,21.2,-14.8,-6.9,0.9,0.47,4.77,2815,1972,2,38.8972,-106.9786,-9.6,542.5466919,0.245279827,11.6
4231,road,1972-03,72.41,-9.2,-1.5,6.2,0.83,7.45,2815,1972,3,38.8972,-106.9786,-3.1,784.5466309,0.306160812,54.1
4232,road,1972-04,56.63,-6.6,1.1,8.8,1.04,8.98,2815,1972,4,38.8972,-106.9786,-0.9,955.1303711,0.431978547,30.2
4233,road,1972-05,20.46,-3.3,5.7,14.7,1.47,14.08,2815,1972,5,38.8972,-106.9786,3.7,1134.645508,0.575864696,18.4
4234,road,1972-06,43.06,2.1,11.2,20.3,0.54,18.17,2815,1972,6,38.8972,-106.9786,9.3,1174.929688,0.760236047,49.5
4235,road,1972-07,15.88,3.4,13.4,23.4,1.19,23.66,2815,1972,7,38.8972,-106.9786,11.6,1195.735596,0.734149423,23.6
4236,road,1972-08,36.74,3.2,12.6,22.1,0.37,20.31,2815,1972,8,38.8972,-106.9786,11.1,1047.145508,0.59974771,42.1
4237,road,1972-09,82.04,0.3,8.5,16.8,0.81,14.11,2815,1972,9,38.8972,-106.9786,7.2,834.8034668,0.634805869,71.7
4238,road,1972-10,92.45,-2,4.4,10.9,0.56,8.63,2815,1972,10,38.8972,-106.9786,4.2,580.7023315,0.554335316,82
4239,road,1972-11,78.47,-13.8,-6.8,0.2,0.12,3.74,2815,1972,11,38.8972,-106.9786,-7.2,404.6649475,0.216132402,56.9
4240,road,1972-12,122.03,-20,-11.8,-3.5,0.38,3.4,2815,1972,12,38.8972,-106.9786,-13.9,394.1350403,0.108961902,88.2
4241,road,1973-01,39.43,-19.7,-11.4,-3.1,0.47,3.76,2815,1973,1,38.8972,-106.9786,-14.7,427.3632202,0.135654657,26.5
4242,road,1973-02,32.18,-17.7,-8.8,0,0.44,4.45,2815,1973,2,38.8972,-106.9786,-11.7,500.2112427,0.139810375,38
4243,road,1973-03,61.6,-13.5,-5.4,2.7,0.3,5.96,2815,1973,3,38.8972,-106.9786,-6.6,677.1634521,0.222985387,46
4244,road,1973-04,59.76,-10.6,-2.8,4.9,0.55,7.12,2815,1973,4,38.8972,-106.9786,-4.4,853.4393311,0.3509974,37.9
4245,road,1973-05,53.27,-2.6,5,12.7,0.86,10.8,2815,1973,5,38.8972,-106.9786,3.9,1056.043701,0.687147096,43.3
4246,road,1973-06,42.32,0.6,9.7,18.9,1.55,18.49,2815,1973,6,38.8972,-106.9786,8.2,1171.208008,0.86639179,36.1
4247,road,1973-07,44.89,3.5,12.5,21.5,0.82,19.91,2815,1973,7,38.8972,-106.9786,10.6,1176.629639,0.756621084,42.8
4248,road,1973-08,33,3.3,12.6,21.9,1.08,19.46,2815,1973,8,38.8972,-106.9786,11.1,1084.559692,0.75974771,42.1
4249,road,1973-09,41.84,-0.7,8,16.7,1.1,15.06,2815,1973,9,38.8972,-106.9786,6.6,890.6189575,0.64387796,31.7
4250,road,1973-10,8.44,-6.3,3.1,12.5,0.88,12.65,2815,1973,10,38.8972,-106.9786,2.7,735.6263428,0.541514105,4.9
4251,road,1973-11,36.83,-8.9,-2.2,4.5,1,6.94,2815,1973,11,38.8972,-106.9786,-3.2,466.8019104,0.302546747,17.9
4252,road,1973-12,103.33,-17.8,-9.6,-1.4,0.43,5.01,2815,1973,12,38.8972,-106.9786,-11.3,405.0127563,0.13795702,85
4253,road,1974-01,114.42,-19.6,-11.9,-4.1,0.42,3.83,2815,1974,1,38.8972,-106.9786,-14.8,419.1190186,0.094045533,87.8
4254,road,1974-02,32.48,-20.2,-11.4,-2.6,0.56,4.79,2815,1974,2,38.8972,-106.9786,-17.5,524.3632202,0.094823101,18
4255,road,1974-03,51.04,-10.9,-2.9,5.1,0.57,8.14,2815,1974,3,38.8972,-106.9786,-5.4,742.2085571,0.238828616,33.8
4256,road,1974-04,63.94,-9.5,-1.5,6.6,0.74,9.22,2815,1974,4,38.8972,-106.9786,-2.7,924.6875,0.290857977,33.7
4257,road,1974-05,4.43,-2.5,6.4,15.3,1.26,15.03,2815,1974,5,38.8972,-106.9786,5.4,1177.562744,0.616360924,3.8
4258,road,1974-06,26.29,0.7,10.3,19.9,1.17,19.5,2815,1974,6,38.8972,-106.9786,9,1241.220215,0.746823231,21.6
4259,road,1974-07,51.26,3.5,12.6,21.8,1.15,19.23,2815,1974,7,38.8972,-106.9786,11.4,1207.219482,0.816233694,54.6
4260,road,1974-08,32.23,0.9,10.3,19.8,1.15,18.01,2815,1974,8,38.8972,-106.9786,9.7,1127.719849,0.722106687,40.4
4261,road,1974-09,24,-1.5,8,17.5,1.4,17.2,2815,1974,9,38.8972,-106.9786,6.6,933.4975586,0.77387796,36.4
4262,road,1974-10,52.95,-3.3,4.2,11.7,1.33,11.24,2815,1974,10,38.8972,-106.9786,3.5,671.84375,0.554721684,31.5
4263,road,1974-11,40.5,-12.8,-5.2,2.5,0.53,6.49,2815,1974,11,38.8972,-106.9786,-6.3,449.3327637,0.231674313,38.5
4264,road,1974-12,49.29,-19.3,-11.3,-3.3,0.39,4.23,2815,1974,12,38.8972,-106.9786,-14.2,396.506012,0.133880054,40.6
4265,road,1975-01,87.02,-18.6,-10.5,-2.4,0.39,4.28,2815,1975,1,38.8972,-106.9786,-14.6,432.3483887,0.107275663,69.3
4266,road,1975-02,71.44,-18.4,-10,-1.5,0.31,4.56,2815,1975,2,38.8972,-106.9786,-14.3,501.2155457,0.182210748,74.9
4267,road,1975-03,99.97,-13.2,-5.5,2.2,0.37,5.96,2815,1975,3,38.8972,-106.9786,-9,693.0844116,0.259555359,62.6
4268,road,1975-04,42.54,-10.4,-2.7,4.9,0.63,8.14,2815,1975,4,38.8972,-106.9786,-4.8,865.7680054,0.35787019,41.4
4269,road,1975-05,33.32,-4.2,3,10.2,0.89,10.98,2815,1975,5,38.8972,-106.9786,2.7,1060.058228,0.581514105,31.7
4270,road,1975-06,28.04,-0.5,8,16.5,1.42,15.39,2815,1975,6,38.8972,-106.9786,7,1169.853027,0.750998057,32.3
4271,road,1975-07,59.31,3.9,12.1,20.4,0.63,16.16,2815,1975,7,38.8972,-106.9786,11.5,1156.792969,0.665165547,59
4272,road,1975-08,20.81,2.2,11.6,21.1,1.41,19.19,2815,1975,8,38.8972,-106.9786,9.8,1132.136719,0.590192632,29.4
4273,road,1975-09,20.55,-1.5,8.1,17.6,1.36,16.61,2815,1975,9,38.8972,-106.9786,5.7,946.8994751,0.525211818,26.6
4274,road,1975-10,25.54,-7.1,2.8,12.8,0.95,13.64,2815,1975,10,38.8972,-106.9786,1.1,771.925415,0.53135181,14.2
4275,road,1975-11,67.13,-12.5,-4.3,3.8,0.78,7.36,2815,1975,11,38.8972,-106.9786,-7.2,504.4108887,0.266132402,52.8
4276,road,1975-12,35.67,-17.1,-9,-1,0.22,4.66,2815,1975,12,38.8972,-106.9786,-14.8,404.4182129,0.024045533,19.8
4277,road,1976-01,49.47,-19.8,-11.4,-3.1,0.29,3.52,2815,1976,1,38.8972,-106.9786,-16.6,462.2028503,0.127028732,27.2
4278,road,1976-02,96.13,-14.4,-6.5,1.4,0.58,5.44,2815,1976,2,38.8972,-106.9786,-11.2,524.1865845,0.110030254,59.6
4279,road,1976-03,41.99,-15.1,-6.3,2.5,0.38,6.94,2815,1976,3,38.8972,-106.9786,-10.3,746.5410767,0.169366962,49.4
4280,road,1976-04,33.94,-8,0.2,8.4,0.37,9.64,2815,1976,4,38.8972,-106.9786,-1.4,901.4801025,0.321378424,33.2
4281,road,1976-05,34.58,-2.3,5.7,13.7,0.74,12.88,2815,1976,5,38.8972,-106.9786,4.2,1096.728271,0.614335316,32.5
4282,road,1976-06,22.36,0,9.3,18.6,1.76,18.32,2815,1976,6,38.8972,-106.9786,8,1225.299194,0.871729171,17.5
4283,road,1976-07,38.89,4.4,13.8,23.1,1.08,21.45,2815,1976,7,38.8972,-106.9786,11.8,1235.652954,0.832274278,44.9
4284,road,1976-08,49.39,2.6,11.4,20.2,0.64,17.58,2815,1976,8,38.8972,-106.9786,9.4,1092.884155,0.678133212,63.8
4285,road,1976-09,55.57,0.7,8.7,16.7,0.84,14.56,2815,1976,9,38.8972,-106.9786,6.7,871.612793,0.770596576,62.9
4286,road,1976-10,9.08,-7.4,1.8,10.9,0.83,11.52,2815,1976,10,38.8972,-106.9786,0.4,725.9974976,0.518759494,2.4
4287,road,1976-11,17.92,-12.2,-3.4,5.3,0.69,7.33,2815,1976,11,38.8972,-106.9786,-4.8,529.815918,0.34787019,7.4
4288,road,1976-12,2.55,-17.3,-8,1.3,0.51,4.83,2815,1976,12,38.8972,-106.9786,-9.3,451.0925598,0.262342722,0.6
4289,road,1977-01,34.13,-20,-11,-2,0.35,3.17,2815,1977,1,38.8972,-106.9786,-11.3,448.6716309,0.21795702,19.1
4290,road,1977-02,37.56,-16.3,-7.1,2,0.57,5.18,2815,1977,2,38.8972,-106.9786,-6.8,533.6080933,0.257290732,13.4
4291,road,1977-03,51.38,-15.3,-6.6,2,0.51,5.36,2815,1977,3,38.8972,-106.9786,-7.9,770.2470703,0.247327626,28.7
4292,road,1977-04,59.38,-6.4,1.7,9.9,0.88,9.52,2815,1977,4,38.8972,-106.9786,-0.5,937.8564453,0.438945848,56.5
4293,road,1977-05,22.91,-2.3,6,14.4,1.51,13.25,2815,1977,5,38.8972,-106.9786,4.3,1108.067261,0.580136043,18.8
4294,road,1977-06,7.87,1.9,12,22,2.13,21.2,2815,1977,6,38.8972,-106.9786,10,1216.315674,0.826508142,6.1
4295,road,1977-07,69.14,4.9,13.7,22.5,1.52,19.87,2815,1977,7,38.8972,-106.9786,11.5,1176.22876,0.685165547,69.2
4296,road,1977-08,42.58,4.4,12.8,21.3,0.88,17.6,2815,1977,8,38.8972,-106.9786,11,1053.837769,0.59102139,42.4
4297,road,1977-09,43.45,1.3,9.6,17.9,1.52,15.65,2815,1977,9,38.8972,-106.9786,8.9,902.321167,0.699111071,43.5
4298,road,1977-10,38.02,-4.9,4.1,13.1,1.03,11.8,2815,1977,10,38.8972,-106.9786,3.4,728.1983032,0.519201985,35.6
4299,road,1977-11,62.94,-9.1,-2.4,4.2,0.8,5.92,2815,1977,11,38.8972,-106.9786,-3.4,459.3545227,0.295389933,46.4
4300,road,1977-12,90.73,-13.4,-7.3,-1.3,0.62,3.31,2815,1977,12,38.8972,-106.9786,-7.8,391.4632568,0.179958847,103
4301,road,1978-01,103.47,-14.6,-8.6,-2.6,0.37,2.65,2815,1978,1,38.8972,-106.9786,-10.7,389.2125854,0.170620429,63.7
4302,road,1978-02,72.72,-15.6,-8.2,-0.8,0.47,3.69,2815,1978,2,38.8972,-106.9786,-11.1,456.471283,0.212118299,42.6
4303,road,1978-03,83.1,-9.6,-2.4,4.8,0.64,6.35,2815,1978,3,38.8972,-106.9786,-5.4,713.4128418,0.208828616,83.1
4304,road,1978-04,48.54,-6.8,1.1,9,0.61,8.77,2815,1978,4,38.8972,-106.9786,-0.1,897.4101563,0.356356786,40.5
4305,road,1978-05,64.27,-3.5,4.3,12.2,0.93,11.43,2815,1978,5,38.8972,-106.9786,3.6,1072.922729,0.440275859,45.3
4306,road,1978-06,13.52,1.2,10.7,20.2,1.7,20.09,2815,1978,6,38.8972,-106.9786,9.2,1224.690918,0.722385485,11.4
4307,road,1978-07,28.83,3.3,13.2,23.1,0.86,22.65,2815,1978,7,38.8972,-106.9786,11.9,1265.376099,0.631415776,34.1
4308,road,1978-08,29.65,1.9,11.7,21.6,0.56,19.82,2815,1978,8,38.8972,-106.9786,10.6,1168.598267,0.756621084,36.1
4309,road,1978-09,22.15,-0.7,8.8,18.2,0.8,16.43,2815,1978,9,38.8972,-106.9786,7.4,967.2479248,0.628781145,16.5
4310,road,1978-10,34.21,-5.3,4.3,13.9,1.25,13.06,2815,1978,10,38.8972,-106.9786,3.3,742.927002,0.573716579,30.2
4311,road,1978-11,70.04,-11,-3.4,4.3,0.58,6.33,2815,1978,11,38.8972,-106.9786,-3.5,434.7324219,0.311846913,51.8
4312,road,1978-12,180.77,-19.2,-12.2,-5.2,0.47,2.43,2815,1978,12,38.8972,-106.9786,-16,380.5544434,0.095635709,133
4313,road,1979-01,150.02,-20.7,-13.4,-6,0.34,2.33,2815,1979,1,38.8972,-106.9786,-15.9,417.244751,0.177108041,116.5
4314,road,1979-02,93.99,-17.4,-9.5,-1.6,0.39,3.14,2815,1979,2,38.8972,-106.9786,-14,496.4156189,0.097255553,48.6
4315,road,1979-03,76.89,-13.7,-5.5,2.7,0.02,4.64,2815,1979,3,38.8972,-106.9786,-9,684.5240479,0.169555359,43.3
4316,road,1979-04,29.97,-8.8,-0.9,7,0.35,7.73,2815,1979,4,38.8972,-106.9786,-2,875.8927002,0.337526872,13.2
4317,road,1979-05,70.52,-2.9,4.6,12.2,0.43,9.68,2815,1979,5,38.8972,-106.9786,4.2,1047.49585,0.624335316,54.5
4318,road,1979-06,50.52,-0.1,9.2,18.6,1.39,16.12,2815,1979,6,38.8972,-106.9786,8,1196.367065,0.811729171,37.8
4319,road,1979-07,20.76,3.6,13.2,22.7,1.83,21.11,2815,1979,7,38.8972,-106.9786,11.5,1228.364258,0.735165547,37.9
4320,road,1979-08,42.15,3,11.8,20.6,0.87,17.26,2815,1979,8,38.8972,-106.9786,10.8,1091.12439,0.743720745,44.1
4321,road,1979-09,5.21,-1,9.7,20.3,1.51,20.22,2815,1979,9,38.8972,-106.9786,8.3,976.4091797,0.813789092,1.7
4322,road,1979-10,27.68,-4.9,4.2,13.3,1.04,12.78,2815,1979,10,38.8972,-106.9786,3.9,733.541748,0.647147096,14.3
4323,road,1979-11,88.81,-16.7,-8.7,-0.6,0.24,4.02,2815,1979,11,38.8972,-106.9786,-8.8,453.2766113,0.244448328,46.4
4324,road,1979-12,21.25,-19.5,-10.7,-1.9,0.1,3.04,2815,1979,12,38.8972,-106.9786,-11.9,407.1507874,0.115823566,14.8
4325,road,1980-01,212.92,-15.2,-8.3,-1.4,0.37,3.32,2815,1980,1,38.8972,-106.9786,-7.7,394.0155029,0.192608277,136.3
4326,road,1980-02,149.11,-17,-8.5,0,0.22,3.68,2815,1980,2,38.8972,-106.9786,-9.3,480.4344788,0.132342722,108.2
4327,road,1980-03,73.91,-16.4,-7.7,0.9,0.04,4.48,2815,1980,3,38.8972,-106.9786,-9.5,696.1317749,0.187617655,76.1
4328,road,1980-04,47.95,-10.9,-3.1,4.7,0.23,6.3,2815,1980,4,38.8972,-106.9786,-3.6,871.1751099,0.368327307,38.4
4329,road,1980-05,68.91,-2.8,3.9,10.5,0.72,8.65,2815,1980,5,38.8972,-106.9786,3.7,1034.961914,0.615864696,56.3
4330,road,1980-06,0,0.4,10.4,20.3,2.51,20.85,2815,1980,6,38.8972,-106.9786,9.4,1239.211426,0.728133212,0.5
4331,road,1980-07,27.41,3.7,13.3,22.9,1,21.59,2815,1980,7,38.8972,-106.9786,12.1,1250.001099,0.719858218,25.8
4332,road,1980-08,28.82,2.4,11.8,21.2,0.89,19.17,2815,1980,8,38.8972,-106.9786,11,1133.838745,0.73102139,35.5
4333,road,1980-09,30.49,-0.6,8.8,18.2,1.37,16.02,2815,1980,9,38.8972,-106.9786,7.7,951.4408569,0.650061852,37.8
4334,road,1980-10,43.87,-7.2,1.8,10.9,0.96,10.75,2815,1980,10,38.8972,-106.9786,2.2,724.9406128,0.625588686,32.1
4335,road,1980-11,25.76,-10.9,-2.5,5.9,0.88,7.52,2815,1980,11,38.8972,-106.9786,-3.7,495.5422668,0.364830979,26.6
4336,road,1980-12,34.51,-12.3,-3.9,4.5,0.48,5.82,2815,1980,12,38.8972,-106.9786,-3.9,408.9996948,0.287907628,19.4
4337,road,1981-01,13.56,-15.1,-6.1,2.9,0.35,5.27,2815,1981,1,38.8972,-106.9786,-5.9,466.8608704,0.213538732,15.2
4338,road,1981-02,29.86,-15.4,-6.9,1.6,0.54,5.29,2815,1981,2,38.8972,-106.9786,-6,543.1276245,0.230542362,23.6
4339,road,1981-03,66.77,-11.2,-3.9,3.4,0.29,5.36,2815,1981,3,38.8972,-106.9786,-4.6,721.1332397,0.254389841,52.1
4340,road,1981-04,32.23,-5.2,2.8,10.7,0.95,10.09,2815,1981,4,38.8972,-106.9786,1.1,919.3984985,0.45135181,13.5
4341,road,1981-05,91.65,-1.8,4.9,11.7,0.63,9.29,2815,1981,5,38.8972,-106.9786,4.7,1039.9104,0.483700626,70.2
4342,road,1981-06,15.21,2,11.3,20.6,1.72,19.18,2815,1981,6,38.8972,-106.9786,11,1182.121094,0.92102139,13.2
4343,road,1981-07,79.31,5.7,14.1,22.4,1.22,19.53,2815,1981,7,38.8972,-106.9786,12.9,1149.589478,0.765792738,86.7
4344,road,1981-08,37.3,3.3,12.2,21,0.65,17.78,2815,1981,8,38.8972,-106.9786,11.4,1059.543091,0.716233694,58.1
4345,road,1981-09,39,1.2,9.7,18.2,0.78,14.96,2815,1981,9,38.8972,-106.9786,8.4,877.7049561,0.72123069,34.3
4346,road,1981-10,66.63,-4.4,2.9,10.2,0.7,8.62,2815,1981,10,38.8972,-106.9786,2.9,632.9237061,0.522114238,60.2
4347,road,1981-11,28.39,-9,-1.1,6.7,0.66,7.09,2815,1981,11,38.8972,-106.9786,-2.6,459.4039612,0.314593183,20.3
4348,road,1981-12,87.7,-13.8,-6.9,-0.1,0.6,4.05,2815,1981,12,38.8972,-106.9786,-7.5,397.309021,0.227962202,73.8
4349,road,1982-01,112.17,-18.1,-10.6,-3.2,0.26,2.83,2815,1982,1,38.8972,-106.9786,-11.6,422.2953186,0.191825274,80.2
4350,road,1982-02,45.4,-18.7,-9.7,-0.8,0.47,4.17,2815,1982,2,38.8972,-106.9786,-12.4,501.1861877,0.126103188,32.9
4351,road,1982-03,110.32,-13.4,-5.4,2.5,0.17,4.86,2815,1982,3,38.8972,-106.9786,-5.7,703.8790283,0.259592719,80.2
4352,road,1982-04,38.78,-9.7,-2.1,5.6,0.63,7.03,2815,1982,4,38.8972,-106.9786,-2.1,892.6975098,0.373641687,24.1
4353,road,1982-05,39.74,-2.6,4.4,11.5,0.73,9.86,2815,1982,5,38.8972,-106.9786,3.8,1055.20459,0.571488379,37.5
4354,road,1982-06,21.7,0.2,9.2,18.2,1.5,16.65,2815,1982,6,38.8972,-106.9786,7.2,1169.899414,0.704805869,23.8
4355,road,1982-07,41.73,3.2,12.7,22.1,0.76,20.01,2815,1982,7,38.8972,-106.9786,11.4,1165.128174,0.706233694,42.6
4356,road,1982-08,73.58,5.4,13.2,20.9,0.4,15.4,2815,1982,8,38.8972,-106.9786,12.7,1002.828613,0.736480125,91.2
4357,road,1982-09,77.68,1.4,8.6,15.7,0.52,11.93,2815,1982,9,38.8972,-106.9786,7.8,791.5874023,0.62724104,76.5
4358,road,1982-10,33.06,-5.7,1.7,9.2,0.9,8.65,2815,1982,10,38.8972,-106.9786,1.3,645.4742432,0.510933979,19
4359,road,1982-11,78.07,-14.8,-6.4,2.1,0.09,4.55,2815,1982,11,38.8972,-106.9786,-5.9,432.6146545,0.253538732,31.9
4360,road,1982-12,39.55,-17,-8.7,-0.4,0.3,3.85,2815,1982,12,38.8972,-106.9786,-8.3,372.1985168,0.176982672,21.5
4361,road,1983-01,14.14,-15.8,-7.5,0.7,0.24,3.83,2815,1983,1,38.8972,-106.9786,-7.1,402.0713196,0.228893396,7.7
4362,road,1983-02,64.47,-15.3,-6.7,1.8,0.08,4.49,2815,1983,2,38.8972,-106.9786,-6.2,468.1471863,0.23461027,54.2
4363,road,1983-03,92.93,-10.8,-3.9,3.1,0.18,4.91,2815,1983,3,38.8972,-106.9786,-4.5,651.0701904,0.217682568,76.5
4364,road,1983-04,70.34,-10,-2.7,4.6,0.33,5.76,2815,1983,4,38.8972,-106.9786,-4.3,825.1868896,0.354334465,30.4
4365,road,1983-05,91.19,-3.2,3.5,10.2,0.71,9.17,2815,1983,5,38.8972,-106.9786,2.8,1021.535339,0.576797568,67.4
4366,road,1983-06,42.32,0.7,9.2,17.8,1.21,14.92,2815,1983,6,38.8972,-106.9786,7.9,1123.565674,0.774463406,36.9
4367,road,1983-07,32.4,4.7,13.4,22.2,0.5,18.46,2815,1983,7,38.8972,-106.9786,12.5,1152.105713,0.817388266,49.4
4368,road,1983-08,89.26,5.3,13.9,22.5,0.08,16.9,2815,1983,8,38.8972,-106.9786,13.3,1046.10083,0.765088921,81.1
4369,road,1983-09,19.71,0.8,10,19.2,0.84,16.09,2815,1983,9,38.8972,-106.9786,9.1,903.0354004,0.764581291,21.5
4370,road,1983-10,33.95,-3.6,4.5,12.5,0.92,10.27,2815,1983,10,38.8972,-106.9786,3.9,690.5767822,0.507147096,17.9
