"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"3539","pfeiler","1994-08",41.81,5.4,12.8,20.2,1.62,16.91,3155,1994,8,38.9606,-107.0314,14.1,1099.33654785156,0.956426941845083,96
"3540","pfeiler","1994-09",56.61,1.3,8.3,15.3,1.64,12.51,3155,1994,9,38.9606,-107.0314,9.1,916.936218261719,0.714581291143576,68.7
"3541","pfeiler","1994-10",112.01,-4.9,1.4,7.8,0.92,7.36,3155,1994,10,38.9606,-107.0314,3.1,647.715881347656,0.472847915385936,56.7
"3542","pfeiler","1994-11",157.51,-12.4,-6.1,0.2,0.67,4.52,3155,1994,11,38.9606,-107.0314,-5.1,432.9482421875,0.208253330430774,86
"3543","pfeiler","1994-12",85.92,-13.7,-6.6,0.4,0.6,4.02,3155,1994,12,38.9606,-107.0314,-9.4,384.432373046875,0.0899719198556583,36.7
"3544","pfeiler","1995-01",96.62,-14.5,-8.5,-2.5,0.39,2.58,3155,1995,1,38.9606,-107.0314,-9.5,421.261260986328,0.0776176548235859,72.5
"3545","pfeiler","1995-02",195.18,-10.4,-3.6,3.3,0.73,5.58,3155,1995,2,38.9606,-107.0314,-4.6,505.831481933594,0.224389840703157,71.4
"3546","pfeiler","1995-03",197.58,-11,-3.4,4.3,0.54,6.01,3155,1995,3,38.9606,-107.0314,-4.2,712.171203613281,0.207693890088529,171.9
"3547","pfeiler","1995-04",146.42,-9.4,-1.8,5.8,0.73,6.93,3155,1995,4,38.9606,-107.0314,-1.2,839.065979003906,0.369538326179071,94.9
"3548","pfeiler","1995-05",254.57,-5,1.9,8.9,0.22,7.23,3155,1995,5,38.9606,-107.0314,3.5,973.2021484375,0.454721683807309,96.5
"3549","pfeiler","1995-06",70.29,-0.5,7.6,15.7,1.54,13.62,3155,1995,6,38.9606,-107.0314,8.2,1131.35864257812,0.706391790129974,84.8
"3550","pfeiler","1995-07",69.48,2.9,10.6,18.4,2.11,15.41,3155,1995,7,38.9606,-107.0314,11.1,1184.98229980469,0.679747709599898,43.9
"3551","pfeiler","1995-08",37.59,5.5,12.9,20.3,1.51,15.37,3155,1995,8,38.9606,-107.0314,13.8,1108.08703613281,0.895489897685569,43.5
"3552","pfeiler","1995-09",80.83,1.2,8.1,15.1,1.24,11.89,3155,1995,9,38.9606,-107.0314,8.7,890.941772460938,0.663823525996601,60.8
"3553","pfeiler","1995-10",44.49,-5.5,1.9,9.3,1.35,8.84,3155,1995,10,38.9606,-107.0314,2.2,718.101928710938,0.565588685979833,11
"3554","pfeiler","1995-11",84.74,-9.1,-2.6,3.9,0.8,5.46,3155,1995,11,38.9606,-107.0314,-2.7,490.54296875,0.230857976817599,35.3
"3555","pfeiler","1995-12",63.91,-13.5,-6.9,-0.3,0.58,3.96,3155,1995,12,38.9606,-107.0314,-6.7,415.890686035156,0.170128340564119,35.8
"3556","pfeiler","1996-01",182.27,-14.8,-9.5,-4.1,0.52,2.8,3155,1996,1,38.9606,-107.0314,-10.6,428.851257324219,0.152783914589589,117.3
"3557","pfeiler","1996-02",238.44,-12.6,-5.6,1.3,0.54,4.54,3155,1996,2,38.9606,-107.0314,-9.5,494.563781738281,0.0676176548235859,105.1
"3558","pfeiler","1996-03",103.26,-12.7,-4.7,3.3,0.51,5.69,3155,1996,3,38.9606,-107.0314,-5.6,722.11083984375,0.28265057476496,66.1
"3559","pfeiler","1996-04",114.24,-8.5,-0.9,6.7,0.7,7.3,3155,1996,4,38.9606,-107.0314,-0.4,894.39453125,0.413256605667941,24.4
"3560","pfeiler","1996-05",35.01,-0.8,6.3,13.4,2.27,12.22,3155,1996,5,38.9606,-107.0314,7,1085.42883300781,0.650998056528954,60.8
"3561","pfeiler","1996-06",46.91,2,9.7,17.5,2.11,14.82,3155,1996,6,38.9606,-107.0314,10.5,1195.81213378906,0.79814599848374,31.6
"3562","pfeiler","1996-07",33.81,5.6,13.4,21.2,1.86,18.28,3155,1996,7,38.9606,-107.0314,13.7,1188.77233886719,0.825294375885071,25.6
"3563","pfeiler","1996-08",20.7,4.5,12.4,20.3,2.22,17.63,3155,1996,8,38.9606,-107.0314,13.2,1078.65600585938,0.825180321917697,26.5
"3564","pfeiler","1996-09",77.83,-0.3,6.4,13.1,1.24,10.53,3155,1996,9,38.9606,-107.0314,7.3,899.714477539062,0.621772465880115,71.3
"3565","pfeiler","1996-10",137.21,-5.9,1.4,8.7,1,8.51,3155,1996,10,38.9606,-107.0314,2.5,689.338256835938,0.561046088401909,89.8
"3566","pfeiler","1996-11",135.16,-10.1,-3.7,2.8,0.57,4.84,3155,1996,11,38.9606,-107.0314,-3.4,457.317169189453,0.29538993273098,71.7
"3567","pfeiler","1996-12",175.13,-15.1,-9.7,-4.2,0.23,2.41,3155,1996,12,38.9606,-107.0314,-9.1,389.81884765625,0.167134340385068,123.1
"3568","pfeiler","1997-01",207.06,-13.5,-7.5,-1.5,0.32,2.82,3155,1997,1,38.9606,-107.0314,-10.3,428.851257324219,0.0993669620345703,105.7
"3569","pfeiler","1997-02",74.95,-15.6,-8.4,-1.2,0.37,3.6,3155,1997,2,38.9606,-107.0314,-10.5,494.563781738281,0.104962768652535,57.3
"3570","pfeiler","1997-03",54.87,-11.2,-2.4,6.3,1.02,7.81,3155,1997,3,38.9606,-107.0314,-5.6,722.11083984375,0.18265057476496,13.6
"3571","pfeiler","1997-04",147.62,-9.6,-2.3,5.1,0.29,6.13,3155,1997,4,38.9606,-107.0314,-4.3,894.39453125,0.294334464640366,65.6
"3572","pfeiler","1997-05",103.96,-2.9,4.4,11.7,0.58,9.4,3155,1997,5,38.9606,-107.0314,4.7,1085.42883300781,0.513700625679283,73.8
"3573","pfeiler","1997-06",44.64,2,9.9,17.8,1.49,14.73,3155,1997,6,38.9606,-107.0314,9.2,1195.81213378906,0.782385485144778,72.8
"3574","pfeiler","1997-07",26.75,4.1,12,19.8,1.88,17.01,3155,1997,7,38.9606,-107.0314,11.2,1188.77233886719,0.62852503068099,32.6
"3575","pfeiler","1997-08",116.96,4.3,11.2,18.1,0.51,11.3,3155,1997,8,38.9606,-107.0314,10.9,1078.65600585938,0.662345818927576,84.5
"3576","pfeiler","1997-09",105.92,2.3,8.9,15.4,0.31,9.31,3155,1997,9,38.9606,-107.0314,8.2,899.714477539062,0.636391790129974,97
"3577","pfeiler","1997-10",99.85,-5.6,1.9,9.5,0.85,8.81,3155,1997,10,38.9606,-107.0314,1.6,689.338256835938,0.465537265091638,78.3
"3578","pfeiler","1997-11",109.02,-11.8,-5.3,1.3,0.48,4.38,3155,1997,11,38.9606,-107.0314,-5.9,457.317169189453,0.193538732350354,47.5
"3579","pfeiler","1997-12",56.67,-15,-8.3,-1.6,0.47,3.71,3155,1997,12,38.9606,-107.0314,-12.2,389.81884765625,0.0899494953582499,30.2
"3580","pfeiler","1998-01",118.32,-13.4,-7.6,-1.7,0.29,2.98,3155,1998,1,38.9606,-107.0314,-9.1,428.851257324219,0.087134340385068,48.1
"3581","pfeiler","1998-02",102.65,-14.5,-8,-1.5,0.15,2.99,3155,1998,2,38.9606,-107.0314,-9.5,494.563781738281,0.0776176548235859,62.5
"3582","pfeiler","1998-03",122.58,-12.6,-4.7,3.1,0.31,5.37,3155,1998,3,38.9606,-107.0314,-7.4,722.11083984375,0.150666916580309,71
"3583","pfeiler","1998-04",143.98,-9.5,-1.5,6.5,0.43,7.22,3155,1998,4,38.9606,-107.0314,-3.2,894.39453125,0.292546746565054,81.5
"3584","pfeiler","1998-05",21.47,-2.6,5.2,13,1.37,11.58,3155,1998,5,38.9606,-107.0314,5.1,1085.42883300781,0.557853156731987,9.7
"3585","pfeiler","1998-06",90.12,0.3,7.8,15.2,2.34,13.46,3155,1998,6,38.9606,-107.0314,7.2,1195.81213378906,0.634805868789274,15.4
"3586","pfeiler","1998-07",75.27,5.8,13.4,21,1.32,15.78,3155,1998,7,38.9606,-107.0314,12.8,1188.77233886719,0.586108702214721,77.6
"3587","pfeiler","1998-08",37.9,4.5,12.2,19.9,1.21,15.12,3155,1998,8,38.9606,-107.0314,12.1,1078.65600585938,0.659858217989265,46.4
"3588","pfeiler","1998-09",33.82,3.2,10.8,18.3,1.79,14.84,3155,1998,9,38.9606,-107.0314,9.5,899.714477539062,0.706077214878931,21.9
"3589","pfeiler","1998-10",89.52,-4.1,2.2,8.5,0.91,7.36,3155,1998,10,38.9606,-107.0314,2.1,689.338256835938,0.370500750076597,111.9
"3590","pfeiler","1998-11",98.83,-9.5,-2.9,3.8,0.64,5.58,3155,1998,11,38.9606,-107.0314,-3.6,457.317169189453,0.168327306680418,72.8
"3591","pfeiler","1998-12",43.69,-14.6,-7.9,-1.3,0.66,4.36,3155,1998,12,38.9606,-107.0314,-10.8,389.81884765625,0.0684722184468143,9.9
"3592","pfeiler","1999-01",147.35,-12.8,-7.3,-1.9,0.34,2.94,3155,1999,1,38.9606,-107.0314,-7.9,428.851257324219,0.12732762565833,92.9
"3593","pfeiler","1999-02",84.11,-13.8,-6.5,0.9,0.46,4.55,3155,1999,2,38.9606,-107.0314,-8.1,494.563781738281,0.112119377546696,28.8
"3594","pfeiler","1999-03",53.69,-8.9,-1.1,6.6,0.95,7.78,3155,1999,3,38.9606,-107.0314,-4.2,722.11083984375,0.277693890088529,39
"3595","pfeiler","1999-04",153.51,-8.8,-2,4.7,0.57,5.97,3155,1999,4,38.9606,-107.0314,-3.7,894.39453125,0.244830978816619,86.8
"3596","pfeiler","1999-05",145.39,-4.3,3,10.3,0.78,9.23,3155,1999,5,38.9606,-107.0314,3.3,1085.42883300781,0.483716579295585,67.8
"3597","pfeiler","1999-06",68.41,0.6,8.4,16.2,1.52,13.1,3155,1999,6,38.9606,-107.0314,8.1,1195.81213378906,0.739038557925151,43.6
"3598","pfeiler","1999-07",88.72,5.4,12.6,19.8,0.81,13.9,3155,1999,7,38.9606,-107.0314,12.1,1188.77233886719,0.829858217989265,87.1
"3599","pfeiler","1999-08",93.24,4.5,11.2,17.9,0.39,11.14,3155,1999,8,38.9606,-107.0314,10.9,1078.65600585938,0.612345818927576,121.9
"3600","pfeiler","1999-09",80.89,0.3,7,13.6,1.17,9.92,3155,1999,9,38.9606,-107.0314,6.1,899.714477539062,0.620889500555135,46.1
"3601","pfeiler","1999-10",28.95,-4.2,3.8,11.9,2.28,12.01,3155,1999,10,38.9606,-107.0314,2.9,689.338256835938,0.622114237837018,26
"3602","pfeiler","1999-11",25.14,-7.2,0.3,7.7,1.99,9.76,3155,1999,11,38.9606,-107.0314,-2.6,457.317169189453,0.274593183418937,26.9
"3603","pfeiler","1999-12",50.16,-14.5,-7.9,-1.2,0.47,3.88,3155,1999,12,38.9606,-107.0314,-9.3,389.81884765625,0.162342721964455,50.7
"3604","pfeiler","2000-01",125.79,-12.6,-7.2,-1.9,0.42,3.02,3155,2000,1,38.9606,-107.0314,-8,428.851257324219,0.144714505200147,112.1
"3605","pfeiler","2000-02",166.74,-11.6,-5.2,1.3,0.39,4.36,3155,2000,2,38.9606,-107.0314,-7.1,494.563781738281,0.128893395865535,61
"3606","pfeiler","2000-03",118.83,-11.2,-3.4,4.4,0.31,5.52,3155,2000,3,38.9606,-107.0314,-6.5,722.11083984375,0.195861987796568,66.4
"3607","pfeiler","2000-04",72.07,-5.9,1.9,9.6,0.92,9.38,3155,2000,4,38.9606,-107.0314,0.7,894.39453125,0.412549544001846,36.7
"3608","pfeiler","2000-05",71.01,-1.4,6.3,14,1.68,12.68,3155,2000,5,38.9606,-107.0314,6.7,1085.42883300781,0.66059657559806,58.7
"3609","pfeiler","2000-06",46.97,2.1,10.2,18.2,1.78,15.9,3155,2000,6,38.9606,-107.0314,9.5,1195.81213378906,0.866077214878931,17.6
"3610","pfeiler","2000-07",51.05,5.3,13.6,21.9,2.1,19.83,3155,2000,7,38.9606,-107.0314,13.1,1188.77233886719,0.865328274789323,75.6
"3611","pfeiler","2000-08",140.14,5.4,13.1,20.8,1.68,16.95,3155,2000,8,38.9606,-107.0314,13,1078.65600585938,0.885532504848763,66.8
"3612","pfeiler","2000-09",83.66,1.5,8.8,16.2,1.67,13.44,3155,2000,9,38.9606,-107.0314,8.1,899.714477539062,0.689038557925151,49.9
"3613","pfeiler","2000-10",39.57,-2.9,3.5,9.8,1.3,8.69,3155,2000,10,38.9606,-107.0314,2.8,689.338256835938,0.47679756797943,33.3
"3614","pfeiler","2000-11",87.11,-15.2,-8.4,-1.7,0.53,3.58,3155,2000,11,38.9606,-107.0314,-8.6,457.317169189453,0.229409891065899,34.4
"3615","pfeiler","2000-12",100.98,-14.3,-8,-1.7,0.63,3.75,3155,2000,12,38.9606,-107.0314,-9.4,389.81884765625,0.199971919855658,59.1
"3616","pfeiler","2001-01",47.1,-15.6,-8.6,-1.5,0.58,4.01,3155,2001,1,38.9606,-107.0314,-11.2,428.851257324219,0.0400302541681417,29.9
"3617","pfeiler","2001-02",112.08,-13.6,-7,-0.4,0.39,3.79,3155,2001,2,38.9606,-107.0314,-10.3,494.563781738281,0.15936696203457,62.4
"3618","pfeiler","2001-03",130.98,-10.3,-3.3,3.8,0.36,5.33,3155,2001,3,38.9606,-107.0314,-5.9,722.11083984375,0.183538732350354,84.9
"3619","pfeiler","2001-04",108.72,-5.9,1.2,8.3,1.15,8.64,3155,2001,4,38.9606,-107.0314,-0.3,894.39453125,0.407595244504946,39.1
"3620","pfeiler","2001-05",68.92,-1.8,5.9,13.7,1.27,11.84,3155,2001,5,38.9606,-107.0314,5.8,1085.42883300781,0.661572637301079,44.5
"3621","pfeiler","2001-06",41.35,2.2,10.5,18.9,2.77,17.74,3155,2001,6,38.9606,-107.0314,10.3,1195.81213378906,0.8313440793555,78.8
"3622","pfeiler","2001-07",59.38,5.7,13.5,21.4,1.73,18.1,3155,2001,7,38.9606,-107.0314,13.1,1188.77233886719,0.735328274789323,57
"3623","pfeiler","2001-08",187.95,4.5,11.9,19.4,0.92,14.28,3155,2001,8,38.9606,-107.0314,11.8,1078.65600585938,0.792274277787065,64.1
"3624","pfeiler","2001-09",36.37,1.5,9.3,17.1,2.21,14.96,3155,2001,9,38.9606,-107.0314,9.6,899.714477539062,0.754068294019886,21.7
"3625","pfeiler","2001-10",54.47,-4.1,3,10.2,1.61,9.71,3155,2001,10,38.9606,-107.0314,3.4,689.338256835938,0.55920198508671,37.7
"3626","pfeiler","2001-11",95.04,-8.5,-1.7,5.2,0.68,6.46,3155,2001,11,38.9606,-107.0314,-2.7,457.317169189453,0.220857976817599,114.4
"3627","pfeiler","2001-12",81.55,-15.8,-9.3,-2.8,0.44,3.23,3155,2001,12,38.9606,-107.0314,-10.4,389.81884765625,0.157157086087436,79.8
"3628","pfeiler","2002-01",57.74,-15.3,-8.9,-2.5,0.59,3.41,3155,2002,1,38.9606,-107.0314,-10.9,428.851257324219,0.136339188509015,19.1
"3629","pfeiler","2002-02",52.65,-16.9,-8.2,0.4,0.66,5.07,3155,2002,2,38.9606,-107.0314,-11.4,494.563781738281,0.185898506153315,19.9
"3630","pfeiler","2002-03",121.48,-13.2,-5.5,2.1,0.9,5.82,3155,2002,3,38.9606,-107.0314,-8.2,722.11083984375,0.219542135300038,16.7
"3631","pfeiler","2002-04",47.04,-4.8,2.5,9.8,1.31,9.67,3155,2002,4,38.9606,-107.0314,0.9,894.39453125,0.441890771194414,26.4
"3632","pfeiler","2002-05",19.79,-2.9,5,12.9,1.81,12.44,3155,2002,5,38.9606,-107.0314,5.2,1085.42883300781,0.633984619638849,3.6
"3633","pfeiler","2002-06",4.61,3.6,12.4,21.2,3.89,21.82,3155,2002,6,38.9606,-107.0314,11.5,1195.81213378906,0.955165546755574,4.3
"3634","pfeiler","2002-07",43.28,5.2,14.3,23.5,2.52,23.57,3155,2002,7,38.9606,-107.0314,14,1188.77233886719,0.93605589753336,24.6
"3635","pfeiler","2002-08",55.62,4.1,12.2,20.3,3.03,19.2,3155,2002,8,38.9606,-107.0314,11.5,1078.65600585938,0.725165546755573,40.2
"3636","pfeiler","2002-09",131.37,1.6,8.2,14.7,1.19,11.51,3155,2002,9,38.9606,-107.0314,7.6,899.714477539062,0.622925619318552,79.8
"3637","pfeiler","2002-10",101.26,-5.7,1.4,8.5,0.83,8.17,3155,2002,10,38.9606,-107.0314,0.7,689.338256835938,0.422549544001846,39.8
"3638","pfeiler","2002-11",108.34,-12.2,-4.8,2.7,0.44,4.94,3155,2002,11,38.9606,-107.0314,-5.4,457.317169189453,0.19882861567335,82.6
"3639","pfeiler","2002-12",56.36,-14.9,-8.1,-1.3,0.36,3.7,3155,2002,12,38.9606,-107.0314,-8.7,389.81884765625,0.106920483498825,39.2
"3640","pfeiler","2003-01",42.79,-12.3,-5.2,1.9,0.34,4.3,3155,2003,1,38.9606,-107.0314,-6.9,429.634979248047,0.154472447913827,15.1
"3641","pfeiler","2003-02",124.41,-15.2,-8.4,-1.6,0.22,3.12,3155,2003,2,38.9606,-107.0314,-10.6,461.084747314453,0.0827839145895889,81.4
"3642","pfeiler","2003-03",108.17,-11.5,-3.8,4,0.37,5.58,3155,2003,3,38.9606,-107.0314,-5.8,668.660583496094,0.246555478220712,71.9
"3643","pfeiler","2003-04",109.32,-7.5,0.5,8.4,1.03,8.65,3155,2003,4,38.9606,-107.0314,-0.6,862.03515625,0.324662816033263,23.6
"3644","pfeiler","2003-05",124.04,-2.4,5.2,12.8,0.84,11.6,3155,2003,5,38.9606,-107.0314,5.7,1058.57727050781,0.585211818005127,27.6
"3645","pfeiler","2003-06",47.89,1.3,9,16.7,1.71,14.76,3155,2003,6,38.9606,-107.0314,8.7,1169.90905761719,0.733823525996601,43.5
"3646","pfeiler","2003-07",32.75,6.1,15.2,24.3,3.74,25.27,3155,2003,7,38.9606,-107.0314,15.5,1224.09741210938,1.04795611940798,42.9
"3647","pfeiler","2003-08",120.18,5.5,13.2,20.9,1.43,17.72,3155,2003,8,38.9606,-107.0314,13,1080.02966308594,0.825532504848763,87.5
"3648","pfeiler","2003-09",73.12,-0.1,7.9,15.9,2.04,14.06,3155,2003,9,38.9606,-107.0314,7.3,916.511657714844,0.671772465880115,100
"3649","pfeiler","2003-10",22.35,-1.6,5.7,13,2.49,12.61,3155,2003,10,38.9606,-107.0314,4.9,712.442504882812,0.585702619812833,27.5
"3650","pfeiler","2003-11",171.42,-10.4,-5.1,0.2,0.78,4.02,3155,2003,11,38.9606,-107.0314,-5.8,428.316436767578,0.196555478220712,85.4
"3651","pfeiler","2003-12",125.48,-12.2,-6.9,-1.6,1.05,4.06,3155,2003,12,38.9606,-107.0314,-9.3,367.245452880859,0.142342721964455,43.7
"3652","pfeiler","2004-01",90.71,-14.7,-7.5,-0.4,0.61,4.46,3155,2004,1,38.9606,-107.0314,-12.4,414.080322265625,0.0361031882007145,55
"3653","pfeiler","2004-02",80.63,-15,-7.6,-0.3,0.48,4.37,3155,2004,2,38.9606,-107.0314,-12,459.4443359375,0.0838514781470881,50.3
"3654","pfeiler","2004-03",54.35,-7.6,-0.1,7.4,1.31,8.75,3155,2004,3,38.9606,-107.0314,-3,718.802917480469,0.259798829915938,14.2
"3655","pfeiler","2004-04",117.56,-6,1.5,9,0.88,8.78,3155,2004,4,38.9606,-107.0314,-1.1,875.169616699219,0.353658201347829,125
"3656","pfeiler","2004-05",46,-1.2,6.1,13.4,2.56,12.89,3155,2004,5,38.9606,-107.0314,6.2,1104.40063476562,0.677407272533742,7.4
"3657","pfeiler","2004-06",31.82,2.4,10.4,18.5,2.76,17.46,3155,2004,6,38.9606,-107.0314,9.1,1214.29943847656,0.844581291143576,49.2
"3658","pfeiler","2004-07",55.08,5.1,12.3,19.5,2.49,17.27,3155,2004,7,38.9606,-107.0314,11.9,1193.75146484375,0.731415775687228,107.7
"3659","pfeiler","2004-08",29.84,4.5,11.7,18.8,2.74,16.66,3155,2004,8,38.9606,-107.0314,10.6,1091.20458984375,0.726621083707756,23.4
"3660","pfeiler","2004-09",117.43,1.6,8.4,15.2,2.15,13.68,3155,2004,9,38.9606,-107.0314,6.9,895.601928710938,0.554156411478743,44.5
"3661","pfeiler","2004-10",72.88,-2.9,2.7,8.2,0.92,7.41,3155,2004,10,38.9606,-107.0314,2.4,658.061950683594,0.435861180439352,60.5
"3662","pfeiler","2004-11",122.58,-8.7,-3.1,2.4,0.88,4.87,3155,2004,11,38.9606,-107.0314,-5.6,428.144744873047,0.23265057476496,87.9
"3663","pfeiler","2004-12",75.26,-14.4,-7.6,-0.8,0.54,3.95,3155,2004,12,38.9606,-107.0314,-10.2,373.342926025391,0.0815924921222163,45.7
"3664","pfeiler","2005-01",237.07,-10,-4.5,1.1,0.61,4.09,3155,2005,1,38.9606,-107.0314,-10.9,416.075866699219,0.0763391885090148,118.8
"3665","pfeiler","2005-02",146.93,-11.7,-5.7,0.3,0.49,3.64,3155,2005,2,38.9606,-107.0314,-8.4,466.304412841797,0.144440880102776,81.4
"3666","pfeiler","2005-03",89.33,-10.7,-4,2.7,0.74,5.22,3155,2005,3,38.9606,-107.0314,-7.2,701.86474609375,0.156132401895372,46.6
"3667","pfeiler","2005-04",86.82,-6.5,0.8,8.1,1.32,8.73,3155,2005,4,38.9606,-107.0314,-1.7,900.36767578125,0.399335967764688,42.7
"3668","pfeiler","2005-05",72.72,-1.3,5.8,12.8,1.67,11.87,3155,2005,5,38.9606,-107.0314,4.6,1103.3740234375,0.537754844416443,30.9
"3669","pfeiler","2005-06",70.32,2,9.2,16.4,2.26,15.03,3155,2005,6,38.9606,-107.0314,7.5,1226.66870117188,0.585832123480337,43.4
"3670","pfeiler","2005-07",29.93,7,15.1,23.3,4.86,24.06,3155,2005,7,38.9606,-107.0314,13.2,1224.42126464844,0.845180321917697,26.4
"3671","pfeiler","2005-08",77.9,5,11.7,18.5,1.61,14.69,3155,2005,8,38.9606,-107.0314,10.8,1091.1650390625,0.713720744597108,74.2
"3672","pfeiler","2005-09",104.31,2.6,9.4,16.2,2.26,14.04,3155,2005,9,38.9606,-107.0314,8.3,922.794677734375,0.703789092357987,76.8
"3673","pfeiler","2005-10",92.38,-2.1,4.1,10.3,0.88,8.59,3155,2005,10,38.9606,-107.0314,3.2,677.829284667969,0.468265283454828,88.9
"3674","pfeiler","2005-11",108.99,-8.8,-3,2.9,1.15,5.55,3155,2005,11,38.9606,-107.0314,-3.6,461.511840820312,0.218327306680418,62.2
"3675","pfeiler","2005-12",159.34,-14.6,-9,-3.4,0.33,2.83,3155,2005,12,38.9606,-107.0314,-10,384.471923828125,0.0860908996837841,112.2
"3676","pfeiler","2006-01",122.56,-13.8,-7.7,-1.7,0.43,3.43,3155,2006,1,38.9606,-107.0314,-8.2,435.991241455078,0.129542135300038,53.5
"3677","pfeiler","2006-02",55.52,-14.5,-7.8,-1,0.6,4.27,3155,2006,2,38.9606,-107.0314,-10.1,500.523620605469,0.133833772468588,24.9
"3678","pfeiler","2006-03",125.61,-10.9,-4.5,1.9,0.56,4.86,3155,2006,3,38.9606,-107.0314,-7.2,711.970336914062,0.146132401895371,41.9
"3679","pfeiler","2006-04",86.76,-5.9,1.7,9.3,1.13,9.36,3155,2006,4,38.9606,-107.0314,0.4,933.773803710938,0.368759493809333,24.7
"3680","pfeiler","2006-05",37.96,-0.8,6.4,13.7,1.93,12.85,3155,2006,5,38.9606,-107.0314,6.6,1115.82800292969,0.673877960284433,41.3
"3681","pfeiler","2006-06",23.83,3.6,11.7,19.8,3.49,19.11,3155,2006,6,38.9606,-107.0314,11.2,1275.59069824219,0.95852503068099,34.8
"3682","pfeiler","2006-07",90.89,6.9,14,21.2,1.93,17.27,3155,2006,7,38.9606,-107.0314,13.1,1210.01147460938,0.915328274789323,134.6
"3683","pfeiler","2006-08",97.24,5.2,11.9,18.5,1.03,13.86,3155,2006,8,38.9606,-107.0314,11.2,1073.61706542969,0.77852503068099,77.2
"3684","pfeiler","2006-09",104.47,-0.6,6,12.6,1.24,10.89,3155,2006,9,38.9606,-107.0314,4.9,900.516723632812,0.575702619812833,59.6
"3685","pfeiler","2006-10",156.18,-4,1.3,6.7,0.84,6,3155,2006,10,38.9606,-107.0314,0.9,668.456909179688,0.371890771194414,102.7
"3686","pfeiler","2006-11",112.78,-9.4,-3.2,3,0.97,5.38,3155,2006,11,38.9606,-107.0314,-4.3,460.802612304688,0.224334464640366,56.2
"3687","pfeiler","2006-12",57.9,-13,-7.3,-1.7,0.52,3.17,3155,2006,12,38.9606,-107.0314,-10.7,377.212432861328,0.130620429244378,30.8
"3688","pfeiler","2007-01",45.04,-14.6,-8.2,-1.9,0.68,3.72,3155,2007,1,38.9606,-107.0314,-13.9,421.978515625,0.0889619023112891,24.7
"3689","pfeiler","2007-02",113.23,-12.1,-6.6,-1.1,0.46,3.6,3155,2007,2,38.9606,-107.0314,-9.2,480.6103515625,0.114730161765783,43.9
"3690","pfeiler","2007-03",81.28,-8.2,-1.4,5.3,0.79,6.94,3155,2007,3,38.9606,-107.0314,-4.5,715.794677734375,0.187682568280754,41.3
"3691","pfeiler","2007-04",72.85,-5.5,1.3,8.2,0.85,8.2,3155,2007,4,38.9606,-107.0314,-1.2,889.650451660156,0.369538326179071,54.8
"3692","pfeiler","2007-05",51,-1.5,5.6,12.8,0.95,11.16,3155,2007,5,38.9606,-107.0314,5.1,1103.79321289062,0.477853156731987,39.9
"3693","pfeiler","2007-06",24.36,3.2,10.8,18.4,3.12,17.86,3155,2007,6,38.9606,-107.0314,9.8,1272.92248535156,0.740192632314147,23.9
"3694","pfeiler","2007-07",69.03,6.8,14.5,22.1,2.26,19.55,3155,2007,7,38.9606,-107.0314,13.8,1232.787109375,0.835489897685569,60.1
"3695","pfeiler","2007-08",52.86,6.9,13.7,20.6,2.16,16.86,3155,2007,8,38.9606,-107.0314,13.4,1098.30700683594,0.905054348537633,47.9
"3696","pfeiler","2007-09",117,2.5,9.1,15.7,1.66,12.72,3155,2007,9,38.9606,-107.0314,8.5,921.12255859375,0.688716809903429,61.8
"3697","pfeiler","2007-10",86.41,-4,2.8,9.6,1.2,9.22,3155,2007,10,38.9606,-107.0314,2.7,719.214660644531,0.451514105133365,40.4
"3698","pfeiler","2007-11",13.47,-7.6,-1.1,5.3,1.41,7.15,3155,2007,11,38.9606,-107.0314,-3.6,483.919525146484,0.248327306680418,5.6
"3699","pfeiler","2007-12",243.78,-15.1,-9.9,-4.6,0.25,2.2,3155,2007,12,38.9606,-107.0314,-12.3,375.637786865234,0.118019425723567,194.9
"3700","pfeiler","2008-01",242.68,-16.7,-11.2,-5.8,0.24,2.2,3155,2008,1,38.9606,-107.0314,-13.7,428.082702636719,0.0724121967966951,161.7
"3701","pfeiler","2008-02",178.12,-14.1,-7.9,-1.6,0.21,3.43,3155,2008,2,38.9606,-107.0314,-11.1,473.483154296875,0.0721182988606802,128.9
"3702","pfeiler","2008-03",105.79,-12.7,-5.3,2,0.55,5.54,3155,2008,3,38.9606,-107.0314,-7.5,708.863403320312,0.177962202298812,79.4
"3703","pfeiler","2008-04",108.38,-9.9,-2.5,5,0.96,6.52,3155,2008,4,38.9606,-107.0314,-2.9,922.557434082031,0.343460938502222,29.5
"3704","pfeiler","2008-05",92.83,-3.5,3.4,10.3,1.11,9.63,3155,2008,5,38.9606,-107.0314,3.4,1105.05053710938,0.49920198508671,105.8
"3705","pfeiler","2008-06",14.07,1.9,9.5,17.1,2.86,16.56,3155,2008,6,38.9606,-107.0314,9.1,1240.603515625,0.814581291143576,24.9
"3706","pfeiler","2008-07",29.62,5.8,13.8,21.8,2.35,19.51,3155,2008,7,38.9606,-107.0314,13.4,1228.689453125,0.805054348537633,69
